"group","baseline","candidate","dataset","subject","baseline_acc","candidate_acc","delta"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","14","79.5","78.5","-1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","15","55","53","-2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","16","64","65","1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","17","64","61.5","-2.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","18","91","93","2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","19","78","81.5","3.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","20","72.5","74","1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","21","87","94.5","7.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","22","69.5","78","8.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","23","74","71.5","-2.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","24","60.5","57.5","-3"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","25","61","59.5","-1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","26","64","63.5","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","27","56","53.5","-2.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","28","86.5","87.5","1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","29","62.5","62","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","30","66","65.5","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","31","63","70","7"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","32","93.5","92.5","-1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","33","94","94.5","0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","34","48.5","45","-3.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","35","55","55","0"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","36","94.5","94.5","0"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","37","96.5","97.5","1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","38","64.5","66","1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","39","87","88","1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","40","63","63","0"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","41","54.5","52.5","-2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","42","72.5","72","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","43","67","64","-3"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","44","88","90","2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","45","79","79","0"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","46","73.5","77","3.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","47","74","76","2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","48","58","57","-1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","49","67.5","73","5.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","50","54.5","60","5.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","51","66","64","-2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","52","64","66.5","2.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","53","66","64","-2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","54","62.5","62.5","0"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","1","70","66.5","-3.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","2","52.5","55","2.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","3","94.5","93","-1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","4","89","90","1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","5","70.5","66.5","-4"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","6","66","63.5","-2.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","7","62.0833","61.25","-0.83"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","8","59","56","-3"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","9","68.3333","72.9167","4.58"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","10","84.5","85","0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","11","74.5","75.5","1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","12","68","69.5","1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","13","48","49.5","1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","14","90.5","91.5","1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","15","85","84.5","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","16","60","61","1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","17","54.5","53","-1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","18","77","77.5","0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","19","67.5","68","0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","20","63.5","63","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","21","72","75.5","3.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","22","67","65.5","-1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","23","80.5","79","-1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","24","70","70.5","0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","25","76","78","2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","26","74.5","75.5","1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","27","54","51.5","-2.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","28","50","49","-1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","29","60.5","58.5","-2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","30","65","66.5","1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","31","64","72.5","8.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","32","55.5","54","-1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","33","68.5","72.5","4"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","34","59.5","56.5","-3"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","35","60.5","59.5","-1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","36","69","67.5","-1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","37","49","51.5","2.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","38","72","69","-3"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","39","74.5","72.5","-2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","40","53","49.5","-3.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","41","97","95","-2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","42","64","62.5","-1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","43","97","96.5","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","44","74","75.5","1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","45","69.5","70","0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","46","77.0833","75.8333","-1.25"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","47","71.5","70","-1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","48","95.5","96","0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","49","68","62.5","-5.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","50","69.5","69","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","51","62.5","62","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","cho2017","52","71","76.5","5.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","1","86","85.5","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","2","73","74.5","1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","3","88","88.5","0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","4","57.5","57","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","5","92","91","-1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","6","71.5","69.5","-2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","7","66","66","0"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","8","81","77","-4"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","9","85","84","-1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","10","68.5","69","0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","11","55","56.5","1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","12","69.5","68","-1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","13","63","62","-1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","14","79.5","78.5","-1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","15","55","53","-2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","16","64","65","1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","17","64","61.5","-2.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","18","91","93","2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","19","78","81.5","3.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","20","72.5","74","1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","21","87","94.5","7.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","22","69.5","78","8.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","23","74","71.5","-2.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","24","60.5","57.5","-3"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","25","61","59.5","-1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","26","64","63.5","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","27","56","53.5","-2.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","28","86.5","87.5","1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","29","62.5","62","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","30","66","65.5","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","31","63","70","7"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","32","93.5","92.5","-1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","33","94","94.5","0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","34","48.5","45","-3.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","35","55","55","0"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","36","94.5","94.5","0"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","37","96.5","97.5","1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","38","64.5","66","1.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","39","87","88","1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","40","63","63","0"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","41","54.5","52.5","-2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","42","72.5","72","-0.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","43","67","64","-3"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","44","88","90","2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","45","79","79","0"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","46","73.5","77","3.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","47","74","76","2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","48","58","57","-1"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","49","67.5","73","5.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","50","54.5","60","5.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","51","66","64","-2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","52","64","66.5","2.5"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","53","66","64","-2"
"EA_to_TTA","ea_eegnet","ea_tent_eegnet","lee2019","54","62.5","62.5","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","1","70","66.5","-3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","2","52.5","56","3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","3","94.5","93.5","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","4","89","91","2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","5","70.5","68.5","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","6","66","61.5","-4.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","7","62.0833","60.8333","-1.25"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","8","59","54","-5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","9","68.3333","70.4167","2.08"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","10","84.5","85.5","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","11","74.5","67.5","-7"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","12","68","69","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","13","48","59","11"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","14","90.5","88.5","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","15","85","85","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","16","60","60.5","0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","17","54.5","56","1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","18","77","74.5","-2.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","19","67.5","68","0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","20","63.5","67","3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","21","72","78","6"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","22","67","73","6"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","23","80.5","86","5.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","24","70","74.5","4.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","25","76","72","-4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","26","74.5","74.5","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","27","54","50.5","-3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","28","50","51","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","29","60.5","60.5","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","30","65","66.5","1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","31","64","69.5","5.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","32","55.5","50.5","-5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","33","68.5","67.5","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","34","59.5","52.5","-7"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","35","60.5","55","-5.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","36","69","68","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","37","49","44.5","-4.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","38","72","70","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","39","74.5","79.5","5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","40","53","55","2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","41","97","95.5","-1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","42","64","68","4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","43","97","96","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","44","74","76.5","2.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","45","69.5","62","-7.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","46","77.0833","82.9167","5.83"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","47","71.5","74","2.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","48","95.5","96","0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","49","68","69.5","1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","50","69.5","71","1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","51","62.5","70.5","8"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","52","71","71","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","1","86","85.5","-0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","2","73","61.5","-11.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","3","88","87","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","4","57.5","56.5","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","5","92","88","-4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","6","71.5","69.5","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","7","66","69","3"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","8","81","80","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","9","85","81","-4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","10","68.5","69.5","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","11","55","54","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","12","69.5","70.5","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","13","63","61","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","14","79.5","79","-0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","15","55","61","6"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","16","64","57.5","-6.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","17","64","70","6"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","18","91","91.5","0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","19","78","82","4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","20","72.5","71.5","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","21","87","95","8"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","22","69.5","75","5.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","23","74","79","5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","24","60.5","60","-0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","25","61","61","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","26","64","61.5","-2.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","27","56","54","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","28","86.5","87.5","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","29","62.5","65","2.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","30","66","69.5","3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","31","63","66.5","3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","32","93.5","91.5","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","33","94","95","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","34","48.5","46","-2.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","35","55","50.5","-4.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","36","94.5","94.5","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","37","96.5","96.5","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","38","64.5","60.5","-4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","39","87","85.5","-1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","40","63","62","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","41","54.5","56.5","2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","42","72.5","72.5","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","43","67","68.5","1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","44","88","92","4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","45","79","77.5","-1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","46","73.5","75.5","2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","47","74","74","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","48","58","54.5","-3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","49","67.5","75","7.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","50","54.5","53.5","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","51","66","67","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","52","64","71.5","7.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","53","66","64","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","54","62.5","64","1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","1","70","66.5","-3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","2","52.5","56","3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","3","94.5","93.5","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","4","89","91","2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","5","70.5","68.5","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","6","66","61.5","-4.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","7","62.0833","60.8333","-1.25"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","8","59","54","-5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","9","68.3333","70.4167","2.08"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","10","84.5","85.5","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","11","74.5","67.5","-7"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","12","68","69","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","13","48","59","11"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","14","90.5","88.5","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","15","85","85","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","16","60","60.5","0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","17","54.5","56","1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","18","77","74.5","-2.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","19","67.5","68","0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","20","63.5","67","3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","21","72","78","6"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","22","67","73","6"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","23","80.5","86","5.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","24","70","74.5","4.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","25","76","72","-4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","26","74.5","74.5","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","27","54","50.5","-3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","28","50","51","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","29","60.5","60.5","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","30","65","66.5","1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","31","64","69.5","5.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","32","55.5","50.5","-5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","33","68.5","67.5","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","34","59.5","52.5","-7"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","35","60.5","55","-5.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","36","69","68","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","37","49","44.5","-4.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","38","72","70","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","39","74.5","79.5","5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","40","53","55","2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","41","97","95.5","-1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","42","64","68","4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","43","97","96","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","44","74","76.5","2.5"
