train_ds,test_ds,model,subject,n_test,acc,bac,kappa,adabn_acc,adabn_bac,adabn_kappa,tent_acc,tent_bac,tent_kappa
lee2019,cho2017,cspnet,1,200,59.0,59.0,0.18,,,,,,
lee2019,cho2017,cspnet,2,200,50.5,50.5,0.01,,,,,,
lee2019,cho2017,cspnet,3,200,84.0,84.0,0.68,,,,,,
lee2019,cho2017,cspnet,4,200,66.5,66.5,0.33,,,,,,
lee2019,cho2017,cspnet,5,200,60.0,60.0,0.2,,,,,,
lee2019,cho2017,cspnet,6,200,57.5,57.5,0.15,,,,,,
lee2019,cho2017,cspnet,7,240,48.3,48.3,-0.033,,,,,,
lee2019,cho2017,cspnet,8,200,54.5,54.5,0.09,,,,,,
lee2019,cho2017,cspnet,9,240,55.8,55.8,0.117,,,,,,
lee2019,cho2017,cspnet,10,200,64.5,64.5,0.29,,,,,,
lee2019,cho2017,cspnet,11,200,60.5,60.5,0.21,,,,,,
lee2019,cho2017,cspnet,12,200,65.0,65.0,0.3,,,,,,
lee2019,cho2017,cspnet,13,200,57.0,57.0,0.14,,,,,,
lee2019,cho2017,cspnet,14,200,74.5,74.5,0.49,,,,,,
lee2019,cho2017,cspnet,15,200,51.0,51.0,0.02,,,,,,
lee2019,cho2017,cspnet,16,200,50.0,50.0,0.0,,,,,,
lee2019,cho2017,cspnet,17,200,55.0,55.0,0.1,,,,,,
lee2019,cho2017,cspnet,18,200,57.0,57.0,0.14,,,,,,
lee2019,cho2017,cspnet,19,200,60.5,60.5,0.21,,,,,,
lee2019,cho2017,cspnet,20,200,57.5,57.5,0.15,,,,,,
lee2019,cho2017,cspnet,21,200,69.0,69.0,0.38,,,,,,
lee2019,cho2017,cspnet,22,200,50.5,50.5,0.01,,,,,,
lee2019,cho2017,cspnet,23,200,66.0,66.0,0.32,,,,,,
lee2019,cho2017,cspnet,24,200,67.0,67.0,0.34,,,,,,
lee2019,cho2017,cspnet,25,200,56.0,56.0,0.12,,,,,,
lee2019,cho2017,cspnet,26,200,48.5,48.5,-0.03,,,,,,
lee2019,cho2017,cspnet,27,200,53.5,53.5,0.07,,,,,,
lee2019,cho2017,cspnet,28,200,51.5,51.5,0.03,,,,,,
lee2019,cho2017,cspnet,29,200,53.5,53.5,0.07,,,,,,
lee2019,cho2017,cspnet,30,200,61.5,61.5,0.23,,,,,,
lee2019,cho2017,cspnet,31,200,61.5,61.5,0.23,,,,,,
lee2019,cho2017,cspnet,32,200,45.0,45.0,-0.1,,,,,,
lee2019,cho2017,cspnet,33,200,63.0,63.0,0.26,,,,,,
lee2019,cho2017,cspnet,34,200,44.0,44.0,-0.12,,,,,,
lee2019,cho2017,cspnet,35,200,40.5,40.5,-0.19,,,,,,
lee2019,cho2017,cspnet,36,200,62.0,62.0,0.24,,,,,,
lee2019,cho2017,cspnet,37,200,53.5,53.5,0.07,,,,,,
lee2019,cho2017,cspnet,38,200,56.0,56.0,0.12,,,,,,
lee2019,cho2017,cspnet,39,200,62.0,62.0,0.24,,,,,,
lee2019,cho2017,cspnet,40,200,50.0,50.0,0.0,,,,,,
lee2019,cho2017,cspnet,41,200,66.5,66.5,0.33,,,,,,
lee2019,cho2017,cspnet,42,200,67.0,67.0,0.34,,,,,,
lee2019,cho2017,cspnet,43,200,86.0,86.0,0.72,,,,,,
lee2019,cho2017,cspnet,44,200,69.0,69.0,0.38,,,,,,
lee2019,cho2017,cspnet,45,200,56.5,56.5,0.13,,,,,,
lee2019,cho2017,cspnet,46,240,58.3,58.3,0.167,,,,,,
lee2019,cho2017,cspnet,47,200,56.0,56.0,0.12,,,,,,
lee2019,cho2017,cspnet,48,200,80.0,80.0,0.6,,,,,,
lee2019,cho2017,cspnet,49,200,61.0,61.0,0.22,,,,,,
lee2019,cho2017,cspnet,50,200,55.0,55.0,0.1,,,,,,
lee2019,cho2017,cspnet,51,200,60.5,60.5,0.21,,,,,,
lee2019,cho2017,cspnet,52,200,68.5,68.5,0.37,,,,,,
