train_ds,test_ds,model,subject,n_test,acc,bac,kappa,adabn_acc,adabn_bac,adabn_kappa,tent_acc,tent_bac,tent_kappa
lee2019,cho2017,cspnet,1,200,55.5,55.5,0.11,,,,,,
lee2019,cho2017,cspnet,2,200,51.0,51.0,0.02,,,,,,
lee2019,cho2017,cspnet,3,200,85.5,85.5,0.71,,,,,,
lee2019,cho2017,cspnet,4,200,59.5,59.5,0.19,,,,,,
lee2019,cho2017,cspnet,5,200,55.5,55.5,0.11,,,,,,
lee2019,cho2017,cspnet,6,200,54.5,54.5,0.09,,,,,,
lee2019,cho2017,cspnet,7,240,46.7,46.7,-0.067,,,,,,
lee2019,cho2017,cspnet,8,200,51.5,51.5,0.03,,,,,,
lee2019,cho2017,cspnet,9,240,55.8,55.8,0.117,,,,,,
lee2019,cho2017,cspnet,10,200,58.0,58.0,0.16,,,,,,
lee2019,cho2017,cspnet,11,200,61.5,61.5,0.23,,,,,,
lee2019,cho2017,cspnet,12,200,60.0,60.0,0.2,,,,,,
lee2019,cho2017,cspnet,13,200,57.0,57.0,0.14,,,,,,
lee2019,cho2017,cspnet,14,200,71.5,71.5,0.43,,,,,,
lee2019,cho2017,cspnet,15,200,51.0,51.0,0.02,,,,,,
lee2019,cho2017,cspnet,16,200,50.0,50.0,0.0,,,,,,
lee2019,cho2017,cspnet,17,200,53.5,53.5,0.07,,,,,,
lee2019,cho2017,cspnet,18,200,57.0,57.0,0.14,,,,,,
lee2019,cho2017,cspnet,19,200,58.0,58.0,0.16,,,,,,
lee2019,cho2017,cspnet,20,200,60.5,60.5,0.21,,,,,,
lee2019,cho2017,cspnet,21,200,64.5,64.5,0.29,,,,,,
lee2019,cho2017,cspnet,22,200,53.0,53.0,0.06,,,,,,
lee2019,cho2017,cspnet,23,200,69.0,69.0,0.38,,,,,,
lee2019,cho2017,cspnet,24,200,68.0,68.0,0.36,,,,,,
lee2019,cho2017,cspnet,25,200,54.0,54.0,0.08,,,,,,
lee2019,cho2017,cspnet,26,200,50.5,50.5,0.01,,,,,,
lee2019,cho2017,cspnet,27,200,52.0,52.0,0.04,,,,,,
lee2019,cho2017,cspnet,28,200,49.5,49.5,-0.01,,,,,,
lee2019,cho2017,cspnet,29,200,50.0,50.0,0.0,,,,,,
lee2019,cho2017,cspnet,30,200,57.0,57.0,0.14,,,,,,
lee2019,cho2017,cspnet,31,200,59.5,59.5,0.19,,,,,,
lee2019,cho2017,cspnet,32,200,46.0,46.0,-0.08,,,,,,
lee2019,cho2017,cspnet,33,200,62.5,62.5,0.25,,,,,,
lee2019,cho2017,cspnet,34,200,43.5,43.5,-0.13,,,,,,
lee2019,cho2017,cspnet,35,200,43.5,43.5,-0.13,,,,,,
lee2019,cho2017,cspnet,36,200,65.5,65.5,0.31,,,,,,
lee2019,cho2017,cspnet,37,200,53.5,53.5,0.07,,,,,,
lee2019,cho2017,cspnet,38,200,56.0,56.0,0.12,,,,,,
lee2019,cho2017,cspnet,39,200,64.5,64.5,0.29,,,,,,
lee2019,cho2017,cspnet,40,200,51.0,51.0,0.02,,,,,,
lee2019,cho2017,cspnet,41,200,59.5,59.5,0.19,,,,,,
lee2019,cho2017,cspnet,42,200,71.0,71.0,0.42,,,,,,
lee2019,cho2017,cspnet,43,200,86.5,86.5,0.73,,,,,,
lee2019,cho2017,cspnet,44,200,69.0,69.0,0.38,,,,,,
lee2019,cho2017,cspnet,45,200,48.0,48.0,-0.04,,,,,,
lee2019,cho2017,cspnet,46,240,57.1,57.1,0.142,,,,,,
lee2019,cho2017,cspnet,47,200,54.0,54.0,0.08,,,,,,
lee2019,cho2017,cspnet,48,200,73.5,73.5,0.47,,,,,,
lee2019,cho2017,cspnet,49,200,61.5,61.5,0.23,,,,,,
lee2019,cho2017,cspnet,50,200,57.0,57.0,0.14,,,,,,
lee2019,cho2017,cspnet,51,200,60.0,60.0,0.2,,,,,,
lee2019,cho2017,cspnet,52,200,63.5,63.5,0.27,,,,,,
